segment_id,day,experiment,image_exists,metadata_exists,image_valid,sidecar_valid,usable,temporal_classification,camera_preset,lighting_preset,road_health_state,status,notes
SEG_001,1,Experiment A,True,True,True,True,True,ROBUSTNESS_ONLY,🔭 Overhead Drone Survey (SAM 2 Top-Down),Clear Noon (70° Sun),Pristine (Grade A),RESEARCH_READY,OK
SEG_002,1,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🔍 Low-Angle Pothole Inspection (30° Close-Up),Clear Noon (70° Sun),Pristine (Grade A),RESEARCH_READY,OK
SEG_003,1,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Clear Noon (70° Sun),Pristine (Grade A),RESEARCH_READY,OK
SEG_004,1,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🔭 Overhead Drone Survey (SAM 2 Top-Down),Clear Noon (70° Sun),Moderate Deterioration (Grade C),RESEARCH_READY,OK
SEG_005,1,Experiment B,False,False,False,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT YET CAPTURED,OK
SEG_006,1,Experiment B,False,False,False,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT YET CAPTURED,OK
SEG_001,2,Experiment A,True,True,True,True,True,ROBUSTNESS_ONLY,💧 Waterlogged Pothole Macro View,Clear Noon (70° Sun),Critical Hazard (Grade F),RESEARCH_READY,OK
SEG_002,2,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🔍 Low-Angle Pothole Inspection (30° Close-Up),Clear Noon (70° Sun),Pristine (Grade A),RESEARCH_READY,OK
SEG_003,2,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Clear Noon (70° Sun),Pristine (Grade A),RESEARCH_READY,OK
SEG_004,2,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🔭 Overhead Drone Survey (SAM 2 Top-Down),Golden Hour Sunset,Minor Wear (Grade B),RESEARCH_READY,OK
SEG_005,2,Experiment B,False,False,False,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT YET CAPTURED,OK
SEG_006,2,Experiment B,False,False,False,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT YET CAPTURED,OK
SEG_001,3,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Clear Noon (70° Sun),Moderate Deterioration (Grade C),RESEARCH_READY,OK
SEG_002,3,Experiment A,True,True,True,True,True,ROBUSTNESS_ONLY,🔭 Overhead Drone Survey (SAM 2 Top-Down),Clear Noon (70° Sun),Moderate Deterioration (Grade C),RESEARCH_READY,OK
SEG_003,3,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Clear Noon (70° Sun),Pristine (Grade A),RESEARCH_READY,OK
SEG_004,3,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🔭 Overhead Drone Survey (SAM 2 Top-Down),Clear Noon (70° Sun),Moderate Deterioration (Grade C),RESEARCH_READY,OK
SEG_005,3,Experiment B,False,False,False,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT YET CAPTURED,OK
SEG_006,3,Experiment B,False,False,False,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT YET CAPTURED,OK
SEG_001,4,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Clear Noon (70° Sun),Critical Hazard (Grade F),RESEARCH_READY,OK
SEG_002,4,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,💧 Waterlogged Pothole Macro View,Clear Noon (70° Sun),Moderate Deterioration (Grade C),RESEARCH_READY,OK
SEG_003,4,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🌄 Highway Curve Vantage Overlook,Clear Noon (70° Sun),Pristine (Grade A),RESEARCH_READY,OK
SEG_004,4,Experiment A,True,True,True,True,True,TEMPORAL_CANDIDATE,🔭 Overhead Drone Survey (SAM 2 Top-Down),Clear Noon (70° Sun),Severe Breakdown (Grade D - Critical),RESEARCH_READY,OK
SEG_005,4,Experiment B,False,False,False,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT YET CAPTURED,OK
SEG_006,4,Experiment B,False,False,False,False,False,ROBUSTNESS_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT YET CAPTURED,OK
